Entity,Code,Date,SI,Counter
Moldova,MDA,18/02/20,0,43879
Moldova,MDA,19/02/20,0,43880
Moldova,MDA,20/02/20,0,43881
Moldova,MDA,21/02/20,0,43882
Moldova,MDA,22/02/20,0,43883
Moldova,MDA,23/02/20,0,43884
Moldova,MDA,24/02/20,7.14,43885
Moldova,MDA,25/02/20,7.14,43886
Moldova,MDA,26/02/20,9.92,43887
Moldova,MDA,27/02/20,9.92,43888
Moldova,MDA,28/02/20,9.92,43889
Moldova,MDA,29/02/20,9.92,43890
Moldova,MDA,01/03/20,9.92,43891
Moldova,MDA,02/03/20,9.92,43892
Moldova,MDA,03/03/20,9.92,43893
Moldova,MDA,04/03/20,9.92,43894
Moldova,MDA,05/03/20,9.92,43895
Moldova,MDA,06/03/20,9.92,43896
Moldova,MDA,07/03/20,9.92,43897
Moldova,MDA,08/03/20,12.7,43898
Moldova,MDA,09/03/20,12.7,43899
Moldova,MDA,10/03/20,35.71,43900
Moldova,MDA,11/03/20,55.29,43901
Moldova,MDA,12/03/20,55.29,43902
Moldova,MDA,13/03/20,55.29,43903
Moldova,MDA,14/03/20,55.29,43904
Moldova,MDA,15/03/20,55.29,43905
Moldova,MDA,16/03/20,55.29,43906
Moldova,MDA,17/03/20,58.07,43907
Moldova,MDA,18/03/20,58.07,43908
Moldova,MDA,19/03/20,58.07,43909
Moldova,MDA,20/03/20,58.07,43910
Moldova,MDA,21/03/20,60.05,43911
Moldova,MDA,22/03/20,60.05,43912
Moldova,MDA,23/03/20,60.05,43913
Moldova,MDA,24/03/20,90.74,43914
Moldova,MDA,25/03/20,90.74,43915
Moldova,MDA,26/03/20,90.74,43916
Moldova,MDA,27/03/20,90.74,43917
Moldova,MDA,28/03/20,90.74,43918
Moldova,MDA,29/03/20,90.74,43919
Moldova,MDA,30/03/20,90.74,43920
Moldova,MDA,31/03/20,90.74,43921
Moldova,MDA,01/04/20,90.74,43922
Moldova,MDA,02/04/20,90.74,43923
Moldova,MDA,03/04/20,90.74,43924
Moldova,MDA,04/04/20,90.74,43925
Moldova,MDA,05/04/20,90.74,43926
Moldova,MDA,06/04/20,90.74,43927
Moldova,MDA,07/04/20,90.74,43928
Moldova,MDA,08/04/20,90.74,43929
Moldova,MDA,09/04/20,90.74,43930
Moldova,MDA,10/04/20,90.74,43931
Moldova,MDA,11/04/20,90.74,43932
Moldova,MDA,12/04/20,90.74,43933
Moldova,MDA,13/04/20,90.74,43934
Moldova,MDA,14/04/20,90.74,43935
Moldova,MDA,15/04/20,90.74,43936
Moldova,MDA,16/04/20,90.74,43937
Moldova,MDA,17/04/20,90.74,43938
Moldova,MDA,18/04/20,84.92,43939
Moldova,MDA,19/04/20,84.92,43940
Moldova,MDA,20/04/20,84.92,43941
Moldova,MDA,21/04/20,84.92,43942
Moldova,MDA,22/04/20,84.92,43943
Moldova,MDA,23/04/20,84.92,43944
Moldova,MDA,24/04/20,84.92,43945
Moldova,MDA,25/04/20,84.92,43946
Moldova,MDA,26/04/20,84.92,43947
Moldova,MDA,27/04/20,84.92,43948
Moldova,MDA,28/04/20,84.92,43949
Moldova,MDA,29/04/20,84.92,43950
Moldova,MDA,30/04/20,84.92,43951
Moldova,MDA,01/05/20,84.92,43952
Moldova,MDA,02/05/20,84.92,43953
Moldova,MDA,03/05/20,84.92,43954
Moldova,MDA,04/05/20,84.92,43955
Mongolia,MNG,01/01/20,11.11,43831
Mongolia,MNG,02/01/20,11.11,43832
Mongolia,MNG,03/01/20,11.11,43833
Mongolia,MNG,04/01/20,11.11,43834
Mongolia,MNG,05/01/20,11.11,43835
Mongolia,MNG,06/01/20,11.11,43836
Mongolia,MNG,07/01/20,11.11,43837
Mongolia,MNG,08/01/20,11.11,43838
Mongolia,MNG,09/01/20,11.11,43839
Mongolia,MNG,10/01/20,11.11,43840
Mongolia,MNG,11/01/20,11.11,43841
Mongolia,MNG,12/01/20,11.11,43842
Mongolia,MNG,13/01/20,11.11,43843
Mongolia,MNG,14/01/20,11.11,43844
Mongolia,MNG,15/01/20,11.11,43845
Mongolia,MNG,16/01/20,11.11,43846
Mongolia,MNG,17/01/20,11.11,43847
Mongolia,MNG,18/01/20,11.11,43848
Mongolia,MNG,19/01/20,11.11,43849
Mongolia,MNG,20/01/20,11.11,43850
Mongolia,MNG,21/01/20,22.22,43851
Mongolia,MNG,22/01/20,22.22,43852
Mongolia,MNG,23/01/20,22.22,43853
Mongolia,MNG,24/01/20,22.22,43854
Mongolia,MNG,25/01/20,22.22,43855
Mongolia,MNG,26/01/20,22.22,43856
Mongolia,MNG,27/01/20,50.13,43857
Mongolia,MNG,28/01/20,50.13,43858
Mongolia,MNG,29/01/20,50.13,43859
Mongolia,MNG,30/01/20,50.13,43860
Mongolia,MNG,31/01/20,50.13,43861
Mongolia,MNG,01/02/20,50.13,43862
Mongolia,MNG,02/02/20,50.13,43863
Mongolia,MNG,03/02/20,50.13,43864
Mongolia,MNG,04/02/20,50.13,43865
Mongolia,MNG,05/02/20,50.13,43866
Mongolia,MNG,06/02/20,50.13,43867
Mongolia,MNG,07/02/20,50.13,43868
Mongolia,MNG,08/02/20,50.13,43869
Mongolia,MNG,09/02/20,50.13,43870
Mongolia,MNG,10/02/20,50.13,43871
Mongolia,MNG,11/02/20,50.13,43872
Mongolia,MNG,12/02/20,50.13,43873
Mongolia,MNG,13/02/20,50.13,43874
Mongolia,MNG,14/02/20,50.13,43875
Mongolia,MNG,15/02/20,50.13,43876
Mongolia,MNG,16/02/20,50.13,43877
Mongolia,MNG,17/02/20,50.13,43878
Mongolia,MNG,18/02/20,50.13,43879
Mongolia,MNG,19/02/20,50.13,43880
Mongolia,MNG,20/02/20,50.13,43881
Mongolia,MNG,21/02/20,66.01,43882
Mongolia,MNG,22/02/20,66.01,43883
Mongolia,MNG,23/02/20,66.01,43884
Mongolia,MNG,24/02/20,66.01,43885
Mongolia,MNG,25/02/20,66.01,43886
Mongolia,MNG,26/02/20,66.01,43887
Mongolia,MNG,27/02/20,66.01,43888
Mongolia,MNG,28/02/20,58.07,43889
Mongolia,MNG,29/02/20,58.07,43890
Mongolia,MNG,01/03/20,58.07,43891
Mongolia,MNG,02/03/20,58.07,43892
Mongolia,MNG,03/03/20,58.07,43893
Mongolia,MNG,04/03/20,58.07,43894
Mongolia,MNG,05/03/20,58.07,43895
Mongolia,MNG,06/03/20,58.07,43896
Mongolia,MNG,07/03/20,58.07,43897
Mongolia,MNG,08/03/20,58.07,43898
Mongolia,MNG,09/03/20,58.07,43899
Mongolia,MNG,10/03/20,58.07,43900
Mongolia,MNG,11/03/20,58.07,43901
Mongolia,MNG,12/03/20,58.07,43902
Mongolia,MNG,13/03/20,58.07,43903
Mongolia,MNG,14/03/20,58.07,43904
Mongolia,MNG,15/03/20,58.07,43905
Mongolia,MNG,16/03/20,58.07,43906
Mongolia,MNG,17/03/20,50.13,43907
Mongolia,MNG,18/03/20,50.13,43908
Mongolia,MNG,19/03/20,50.13,43909
Mongolia,MNG,20/03/20,50.13,43910
Mongolia,MNG,21/03/20,50.13,43911
Mongolia,MNG,22/03/20,50.13,43912
Mongolia,MNG,23/03/20,69.71,43913
Mongolia,MNG,24/03/20,69.71,43914
Mongolia,MNG,25/03/20,69.71,43915
Mongolia,MNG,26/03/20,69.71,43916
Mongolia,MNG,27/03/20,69.71,43917
Mongolia,MNG,28/03/20,69.71,43918
Mongolia,MNG,29/03/20,69.71,43919
Mongolia,MNG,30/03/20,69.71,43920
Mongolia,MNG,31/03/20,69.71,43921
Mongolia,MNG,01/04/20,69.71,43922
Mongolia,MNG,02/04/20,69.71,43923
Mongolia,MNG,03/04/20,69.71,43924
Mongolia,MNG,04/04/20,69.71,43925
Mongolia,MNG,05/04/20,73.68,43926
Mongolia,MNG,06/04/20,76.45,43927
Mongolia,MNG,07/04/20,76.45,43928
Mongolia,MNG,08/04/20,76.45,43929
Mongolia,MNG,09/04/20,76.45,43930
Mongolia,MNG,10/04/20,76.45,43931
Mongolia,MNG,11/04/20,76.45,43932
Mongolia,MNG,12/04/20,76.45,43933
Mongolia,MNG,13/04/20,76.45,43934
Mongolia,MNG,14/04/20,76.45,43935
Mongolia,MNG,15/04/20,76.45,43936
Mongolia,MNG,16/04/20,76.45,43937
Mongolia,MNG,17/04/20,76.45,43938
Mongolia,MNG,18/04/20,76.45,43939
Mongolia,MNG,19/04/20,76.45,43940
Mongolia,MNG,20/04/20,76.45,43941
Mongolia,MNG,21/04/20,76.45,43942
Mongolia,MNG,22/04/20,76.45,43943
Mongolia,MNG,23/04/20,76.45,43944
Mongolia,MNG,24/04/20,76.45,43945
Mongolia,MNG,25/04/20,76.45,43946
Mongolia,MNG,26/04/20,76.45,43947
Mongolia,MNG,27/04/20,76.45,43948
Mongolia,MNG,28/04/20,76.45,43949
Mongolia,MNG,29/04/20,76.45,43950
Mongolia,MNG,30/04/20,76.45,43951
Mongolia,MNG,01/05/20,67.99,43952
Mongolia,MNG,02/05/20,67.99,43953
Mongolia,MNG,03/05/20,67.99,43954
Mongolia,MNG,04/05/20,67.99,43955
Mongolia,MNG,05/05/20,87.31,43956
Mongolia,MNG,06/05/20,87.31,43957
Mongolia,MNG,07/05/20,87.31,43958
Mongolia,MNG,08/05/20,67.99,43959
Mongolia,MNG,09/05/20,67.99,43960
Mongolia,MNG,10/05/20,67.99,43961
Mongolia,MNG,11/05/20,67.99,43962
Morocco,MAR,01/01/20,0,43831
Morocco,MAR,02/01/20,0,43832
Morocco,MAR,03/01/20,0,43833
Morocco,MAR,04/01/20,0,43834
Morocco,MAR,05/01/20,0,43835
Morocco,MAR,06/01/20,0,43836
Morocco,MAR,07/01/20,0,43837
Morocco,MAR,08/01/20,0,43838
Morocco,MAR,09/01/20,0,43839
Morocco,MAR,10/01/20,0,43840
Morocco,MAR,11/01/20,0,43841
Morocco,MAR,12/01/20,0,43842
Morocco,MAR,13/01/20,0,43843
Morocco,MAR,14/01/20,0,43844
Morocco,MAR,15/01/20,0,43845
Morocco,MAR,16/01/20,0,43846
Morocco,MAR,17/01/20,0,43847
Morocco,MAR,18/01/20,0,43848
Morocco,MAR,19/01/20,0,43849
Morocco,MAR,20/01/20,0,43850
Morocco,MAR,21/01/20,0,43851
Morocco,MAR,22/01/20,0,43852
Morocco,MAR,23/01/20,0,43853
Morocco,MAR,24/01/20,0,43854
Morocco,MAR,25/01/20,0,43855
Morocco,MAR,26/01/20,0,43856
Morocco,MAR,27/01/20,0,43857
Morocco,MAR,28/01/20,0,43858
Morocco,MAR,29/01/20,0,43859
Morocco,MAR,30/01/20,0,43860
Morocco,MAR,31/01/20,0,43861
Morocco,MAR,01/02/20,0,43862
Morocco,MAR,02/02/20,0,43863
Morocco,MAR,03/02/20,0,43864
Morocco,MAR,04/02/20,0,43865
Morocco,MAR,05/02/20,0,43866
Morocco,MAR,06/02/20,0,43867
Morocco,MAR,07/02/20,0,43868
Morocco,MAR,08/02/20,0,43869
Morocco,MAR,09/02/20,0,43870
Morocco,MAR,10/02/20,0,43871
Morocco,MAR,11/02/20,0,43872
Morocco,MAR,12/02/20,0,43873
Morocco,MAR,13/02/20,0,43874
Morocco,MAR,14/02/20,0,43875
Morocco,MAR,15/02/20,0,43876
Morocco,MAR,16/02/20,0,43877
Morocco,MAR,17/02/20,0,43878
Morocco,MAR,18/02/20,0,43879
Morocco,MAR,19/02/20,0,43880
Morocco,MAR,20/02/20,0,43881
Morocco,MAR,21/02/20,0,43882
Morocco,MAR,22/02/20,0,43883
Morocco,MAR,23/02/20,0,43884
Morocco,MAR,24/02/20,0,43885
Morocco,MAR,25/02/20,0,43886
Morocco,MAR,26/02/20,0,43887
Morocco,MAR,27/02/20,0,43888
Morocco,MAR,28/02/20,0,43889
Morocco,MAR,29/02/20,0,43890
Morocco,MAR,01/03/20,0,43891
Morocco,MAR,02/03/20,0,43892
Morocco,MAR,03/03/20,0,43893
Morocco,MAR,04/03/20,7.14,43894
Morocco,MAR,05/03/20,7.14,43895
Morocco,MAR,06/03/20,7.14,43896
Morocco,MAR,07/03/20,7.14,43897
Morocco,MAR,08/03/20,7.14,43898
Morocco,MAR,09/03/20,7.14,43899
Morocco,MAR,10/03/20,7.14,43900
Morocco,MAR,11/03/20,7.14,43901
Morocco,MAR,12/03/20,7.14,43902
Morocco,MAR,13/03/20,24.21,43903
Morocco,MAR,14/03/20,24.21,43904
Morocco,MAR,15/03/20,24.21,43905
Morocco,MAR,16/03/20,37.97,43906
Morocco,MAR,17/03/20,37.97,43907
Morocco,MAR,18/03/20,37.97,43908
Morocco,MAR,19/03/20,46.44,43909
Morocco,MAR,20/03/20,90.21,43910
Morocco,MAR,21/03/20,90.21,43911
Morocco,MAR,22/03/20,90.21,43912
Morocco,MAR,23/03/20,90.21,43913
Morocco,MAR,24/03/20,90.21,43914
Morocco,MAR,25/03/20,93.38,43915
Morocco,MAR,26/03/20,93.38,43916
Morocco,MAR,27/03/20,93.38,43917
Morocco,MAR,28/03/20,93.38,43918
Morocco,MAR,29/03/20,93.38,43919
Morocco,MAR,30/03/20,93.38,43920
Morocco,MAR,31/03/20,93.38,43921
Morocco,MAR,01/04/20,93.38,43922
Morocco,MAR,02/04/20,93.38,43923
Morocco,MAR,03/04/20,93.38,43924
Morocco,MAR,04/04/20,93.38,43925
Morocco,MAR,05/04/20,93.38,43926
Morocco,MAR,06/04/20,93.38,43927
Morocco,MAR,07/04/20,93.38,43928
Morocco,MAR,08/04/20,93.38,43929
Morocco,MAR,09/04/20,93.38,43930
Morocco,MAR,10/04/20,93.38,43931
Morocco,MAR,11/04/20,93.38,43932
Morocco,MAR,12/04/20,93.38,43933
Morocco,MAR,13/04/20,93.38,43934
Morocco,MAR,14/04/20,93.38,43935
Morocco,MAR,15/04/20,93.38,43936
Morocco,MAR,16/04/20,93.38,43937
Morocco,MAR,17/04/20,93.38,43938
Morocco,MAR,18/04/20,93.38,43939
Morocco,MAR,19/04/20,93.38,43940
Morocco,MAR,20/04/20,93.38,43941
Morocco,MAR,21/04/20,93.38,43942
Morocco,MAR,22/04/20,93.38,43943
Morocco,MAR,23/04/20,93.38,43944
Morocco,MAR,24/04/20,93.38,43945
Morocco,MAR,25/04/20,93.38,43946
Morocco,MAR,26/04/20,93.38,43947
Morocco,MAR,27/04/20,93.38,43948
Morocco,MAR,28/04/20,93.38,43949
Morocco,MAR,29/04/20,93.38,43950
Morocco,MAR,30/04/20,93.38,43951
Mozambique,MOZ,01/01/20,0,43831
Mozambique,MOZ,02/01/20,0,43832
Mozambique,MOZ,03/01/20,0,43833
Mozambique,MOZ,04/01/20,0,43834
Mozambique,MOZ,05/01/20,0,43835
Mozambique,MOZ,06/01/20,0,43836
Mozambique,MOZ,07/01/20,0,43837
Mozambique,MOZ,08/01/20,0,43838
Mozambique,MOZ,09/01/20,0,43839
Mozambique,MOZ,10/01/20,0,43840
Mozambique,MOZ,11/01/20,0,43841
Mozambique,MOZ,12/01/20,0,43842
Mozambique,MOZ,13/01/20,0,43843
Mozambique,MOZ,14/01/20,0,43844
Mozambique,MOZ,15/01/20,0,43845
Mozambique,MOZ,16/01/20,0,43846
Mozambique,MOZ,17/01/20,0,43847
Mozambique,MOZ,18/01/20,0,43848
Mozambique,MOZ,19/01/20,0,43849
Mozambique,MOZ,20/01/20,0,43850
Mozambique,MOZ,21/01/20,0,43851
Mozambique,MOZ,22/01/20,0,43852
Mozambique,MOZ,23/01/20,0,43853
Mozambique,MOZ,24/01/20,0,43854
Mozambique,MOZ,25/01/20,0,43855
Mozambique,MOZ,26/01/20,0,43856
Mozambique,MOZ,27/01/20,0,43857
Mozambique,MOZ,28/01/20,0,43858
Mozambique,MOZ,29/01/20,0,43859
Mozambique,MOZ,30/01/20,0,43860
Mozambique,MOZ,31/01/20,0,43861
Mozambique,MOZ,01/02/20,0,43862
Mozambique,MOZ,02/02/20,0,43863
Mozambique,MOZ,03/02/20,0,43864
Mozambique,MOZ,04/02/20,0,43865
Mozambique,MOZ,05/02/20,0,43866
Mozambique,MOZ,06/02/20,0,43867
Mozambique,MOZ,07/02/20,0,43868
Mozambique,MOZ,08/02/20,0,43869
Mozambique,MOZ,09/02/20,0,43870
Mozambique,MOZ,10/02/20,0,43871
Mozambique,MOZ,11/02/20,9.92,43872
Mozambique,MOZ,12/02/20,9.92,43873
Mozambique,MOZ,13/02/20,9.92,43874
Mozambique,MOZ,14/02/20,9.92,43875
Mozambique,MOZ,15/02/20,9.92,43876
Mozambique,MOZ,16/02/20,9.92,43877
Mozambique,MOZ,17/02/20,9.92,43878
Mozambique,MOZ,18/02/20,9.92,43879
Mozambique,MOZ,19/02/20,9.92,43880
Mozambique,MOZ,20/02/20,9.92,43881
Mozambique,MOZ,21/02/20,9.92,43882
Mozambique,MOZ,22/02/20,9.92,43883
Mozambique,MOZ,23/02/20,9.92,43884
Mozambique,MOZ,24/02/20,9.92,43885
Mozambique,MOZ,25/02/20,9.92,43886
Mozambique,MOZ,26/02/20,9.92,43887
Mozambique,MOZ,27/02/20,9.92,43888
Mozambique,MOZ,28/02/20,9.92,43889
Mozambique,MOZ,29/02/20,9.92,43890
Mozambique,MOZ,01/03/20,9.92,43891
Mozambique,MOZ,02/03/20,9.92,43892
Mozambique,MOZ,03/03/20,9.92,43893
Mozambique,MOZ,04/03/20,9.92,43894
Mozambique,MOZ,05/03/20,9.92,43895
Mozambique,MOZ,06/03/20,9.92,43896
Mozambique,MOZ,07/03/20,9.92,43897
Mozambique,MOZ,08/03/20,9.92,43898
Mozambique,MOZ,09/03/20,9.92,43899
Mozambique,MOZ,10/03/20,9.92,43900
Mozambique,MOZ,11/03/20,9.92,43901
Mozambique,MOZ,12/03/20,9.92,43902
Mozambique,MOZ,13/03/20,9.92,43903
Mozambique,MOZ,14/03/20,9.92,43904
Mozambique,MOZ,15/03/20,9.92,43905
Mozambique,MOZ,16/03/20,9.92,43906
Mozambique,MOZ,17/03/20,9.92,43907
Mozambique,MOZ,18/03/20,9.92,43908
Mozambique,MOZ,19/03/20,17.06,43909
Mozambique,MOZ,20/03/20,19.84,43910
Mozambique,MOZ,21/03/20,19.84,43911
Mozambique,MOZ,22/03/20,23.81,43912
Mozambique,MOZ,23/03/20,48.02,43913
Mozambique,MOZ,24/03/20,48.02,43914
Mozambique,MOZ,25/03/20,48.02,43915
Mozambique,MOZ,26/03/20,48.02,43916
Mozambique,MOZ,27/03/20,48.02,43917
Mozambique,MOZ,28/03/20,53.57,43918
Mozambique,MOZ,29/03/20,53.57,43919
Mozambique,MOZ,30/03/20,53.57,43920
Mozambique,MOZ,31/03/20,53.57,43921
Mozambique,MOZ,01/04/20,53.83,43922
Mozambique,MOZ,02/04/20,53.83,43923
Mozambique,MOZ,03/04/20,53.83,43924
Mozambique,MOZ,04/04/20,53.83,43925
Mozambique,MOZ,05/04/20,53.83,43926
Mozambique,MOZ,06/04/20,53.83,43927
Mozambique,MOZ,07/04/20,53.83,43928
Mozambique,MOZ,08/04/20,53.83,43929
Mozambique,MOZ,09/04/20,53.83,43930
Mozambique,MOZ,10/04/20,53.83,43931
Mozambique,MOZ,11/04/20,53.83,43932
Mozambique,MOZ,12/04/20,53.83,43933
Mozambique,MOZ,13/04/20,53.83,43934
Mozambique,MOZ,14/04/20,53.83,43935
Mozambique,MOZ,15/04/20,53.83,43936
Mozambique,MOZ,16/04/20,53.83,43937
Mozambique,MOZ,17/04/20,53.83,43938
Mozambique,MOZ,18/04/20,53.83,43939
Mozambique,MOZ,19/04/20,53.83,43940
Mozambique,MOZ,20/04/20,53.83,43941
Mozambique,MOZ,21/04/20,53.83,43942
Mozambique,MOZ,22/04/20,53.83,43943
Mozambique,MOZ,23/04/20,53.83,43944
Mozambique,MOZ,24/04/20,53.83,43945
Mozambique,MOZ,25/04/20,53.83,43946
Mozambique,MOZ,26/04/20,53.83,43947
Mozambique,MOZ,27/04/20,53.83,43948
Mozambique,MOZ,28/04/20,53.83,43949
Mozambique,MOZ,29/04/20,53.83,43950
Mozambique,MOZ,30/04/20,53.83,43951
Mozambique,MOZ,01/05/20,53.83,43952
Mozambique,MOZ,02/05/20,53.83,43953
Mozambique,MOZ,03/05/20,53.83,43954
Mozambique,MOZ,04/05/20,53.83,43955
Myanmar,MMR,01/01/20,0,43831
Myanmar,MMR,02/01/20,0,43832
Myanmar,MMR,03/01/20,0,43833
Myanmar,MMR,04/01/20,0,43834
Myanmar,MMR,05/01/20,0,43835
Myanmar,MMR,06/01/20,7.94,43836
Myanmar,MMR,07/01/20,7.94,43837
Myanmar,MMR,08/01/20,7.94,43838
Myanmar,MMR,09/01/20,7.94,43839
Myanmar,MMR,10/01/20,7.94,43840
Myanmar,MMR,11/01/20,7.94,43841
Myanmar,MMR,12/01/20,7.94,43842
Myanmar,MMR,13/01/20,7.94,43843
Myanmar,MMR,14/01/20,7.94,43844
Myanmar,MMR,15/01/20,7.94,43845
Myanmar,MMR,16/01/20,7.94,43846
Myanmar,MMR,17/01/20,7.94,43847
Myanmar,MMR,18/01/20,7.94,43848
Myanmar,MMR,19/01/20,7.94,43849
Myanmar,MMR,20/01/20,7.94,43850
Myanmar,MMR,21/01/20,7.94,43851
Myanmar,MMR,22/01/20,7.94,43852
Myanmar,MMR,23/01/20,7.94,43853
Myanmar,MMR,24/01/20,7.94,43854
Myanmar,MMR,25/01/20,7.94,43855
Myanmar,MMR,26/01/20,7.94,43856
Myanmar,MMR,27/01/20,7.94,43857
Myanmar,MMR,28/01/20,7.94,43858
Myanmar,MMR,29/01/20,7.94,43859
Myanmar,MMR,30/01/20,7.94,43860
Myanmar,MMR,31/01/20,7.94,43861
Myanmar,MMR,01/02/20,10.72,43862
Myanmar,MMR,02/02/20,10.72,43863
Myanmar,MMR,03/02/20,10.72,43864
Myanmar,MMR,04/02/20,10.72,43865
Myanmar,MMR,05/02/20,10.72,43866
Myanmar,MMR,06/02/20,10.72,43867
Myanmar,MMR,07/02/20,10.72,43868
Myanmar,MMR,08/02/20,10.72,43869
Myanmar,MMR,09/02/20,10.72,43870
Myanmar,MMR,10/02/20,10.72,43871
Myanmar,MMR,11/02/20,10.72,43872
Myanmar,MMR,12/02/20,10.72,43873
Myanmar,MMR,13/02/20,10.72,43874
Myanmar,MMR,14/02/20,10.72,43875
Myanmar,MMR,15/02/20,10.72,43876
Myanmar,MMR,16/02/20,10.72,43877
Myanmar,MMR,17/02/20,13.89,43878
Myanmar,MMR,18/02/20,13.89,43879
Myanmar,MMR,19/02/20,13.89,43880
Myanmar,MMR,20/02/20,13.89,43881
Myanmar,MMR,21/02/20,13.89,43882
Myanmar,MMR,22/02/20,13.89,43883
Myanmar,MMR,23/02/20,13.89,43884
Myanmar,MMR,24/02/20,13.89,43885
Myanmar,MMR,25/02/20,13.89,43886
Myanmar,MMR,26/02/20,13.89,43887
Myanmar,MMR,27/02/20,13.89,43888
Myanmar,MMR,28/02/20,13.89,43889
Myanmar,MMR,29/02/20,13.89,43890
Myanmar,MMR,01/03/20,13.89,43891
Myanmar,MMR,02/03/20,13.89,43892
Myanmar,MMR,03/03/20,13.89,43893
Myanmar,MMR,04/03/20,13.89,43894
Myanmar,MMR,05/03/20,13.89,43895
Myanmar,MMR,06/03/20,13.89,43896
Myanmar,MMR,07/03/20,13.89,43897
Myanmar,MMR,08/03/20,13.89,43898
Myanmar,MMR,09/03/20,13.89,43899
Myanmar,MMR,10/03/20,13.89,43900
Myanmar,MMR,11/03/20,13.89,43901
Myanmar,MMR,12/03/20,13.89,43902
Myanmar,MMR,13/03/20,34.13,43903
Myanmar,MMR,14/03/20,34.13,43904
Myanmar,MMR,15/03/20,36.9,43905
Myanmar,MMR,16/03/20,45.37,43906
Myanmar,MMR,17/03/20,45.37,43907
Myanmar,MMR,18/03/20,45.37,43908
Myanmar,MMR,19/03/20,45.37,43909
Myanmar,MMR,20/03/20,45.37,43910
Myanmar,MMR,21/03/20,45.37,43911
Myanmar,MMR,22/03/20,45.37,43912
Myanmar,MMR,23/03/20,45.37,43913
Myanmar,MMR,24/03/20,48.02,43914
Myanmar,MMR,25/03/20,48.02,43915
Myanmar,MMR,26/03/20,56.48,43916
Myanmar,MMR,27/03/20,56.48,43917
Myanmar,MMR,28/03/20,56.48,43918
Myanmar,MMR,29/03/20,56.48,43919
Myanmar,MMR,30/03/20,59.26,43920
Myanmar,MMR,31/03/20,59.26,43921
Myanmar,MMR,01/04/20,67.2,43922
Myanmar,MMR,02/04/20,67.2,43923
Myanmar,MMR,03/04/20,67.2,43924
Myanmar,MMR,04/04/20,67.2,43925
Myanmar,MMR,05/04/20,67.2,43926
Myanmar,MMR,06/04/20,67.2,43927
Myanmar,MMR,07/04/20,75.14,43928
Myanmar,MMR,08/04/20,75.14,43929
Myanmar,MMR,09/04/20,75.14,43930
Myanmar,MMR,10/04/20,74.61,43931
Myanmar,MMR,11/04/20,74.61,43932
Myanmar,MMR,12/04/20,74.61,43933
Myanmar,MMR,13/04/20,74.61,43934
Myanmar,MMR,14/04/20,79.91,43935
Myanmar,MMR,15/04/20,79.91,43936
Myanmar,MMR,16/04/20,79.91,43937
Myanmar,MMR,17/04/20,81.89,43938
Myanmar,MMR,18/04/20,81.89,43939
Myanmar,MMR,19/04/20,81.89,43940
Myanmar,MMR,20/04/20,81.89,43941
Myanmar,MMR,21/04/20,81.89,43942
Myanmar,MMR,22/04/20,81.89,43943
Myanmar,MMR,23/04/20,81.89,43944
Myanmar,MMR,24/04/20,81.89,43945
Myanmar,MMR,25/04/20,81.89,43946
Myanmar,MMR,26/04/20,81.89,43947
Myanmar,MMR,27/04/20,81.89,43948
Myanmar,MMR,28/04/20,81.89,43949
Myanmar,MMR,29/04/20,81.89,43950
Myanmar,MMR,30/04/20,81.89,43951
Myanmar,MMR,01/05/20,81.89,43952
Myanmar,MMR,02/05/20,81.89,43953
Myanmar,MMR,03/05/20,81.89,43954
Myanmar,MMR,04/05/20,81.89,43955
Myanmar,MMR,05/05/20,81.89,43956
Myanmar,MMR,06/05/20,81.89,43957
Myanmar,MMR,07/05/20,81.89,43958
Myanmar,MMR,08/05/20,81.89,43959
Myanmar,MMR,09/05/20,81.89,43960
Myanmar,MMR,10/05/20,81.89,43961
Myanmar,MMR,11/05/20,81.89,43962
Namibia,NAM,01/01/20,0,43831
Namibia,NAM,02/01/20,0,43832
Namibia,NAM,03/01/20,0,43833
Namibia,NAM,04/01/20,0,43834
Namibia,NAM,05/01/20,0,43835
Namibia,NAM,06/01/20,0,43836
Namibia,NAM,07/01/20,0,43837
Namibia,NAM,08/01/20,0,43838
Namibia,NAM,09/01/20,0,43839
Namibia,NAM,10/01/20,0,43840
Namibia,NAM,11/01/20,0,43841
Namibia,NAM,12/01/20,0,43842
Namibia,NAM,13/01/20,0,43843
Namibia,NAM,14/01/20,0,43844
Namibia,NAM,15/01/20,0,43845
Namibia,NAM,16/01/20,0,43846
Namibia,NAM,17/01/20,0,43847
Namibia,NAM,18/01/20,0,43848
Namibia,NAM,19/01/20,0,43849
Namibia,NAM,20/01/20,0,43850
Namibia,NAM,21/01/20,0,43851
Namibia,NAM,22/01/20,0,43852
Namibia,NAM,23/01/20,0,43853
Namibia,NAM,24/01/20,0,43854
Namibia,NAM,25/01/20,0,43855
Namibia,NAM,26/01/20,0,43856
Namibia,NAM,27/01/20,0,43857
Namibia,NAM,28/01/20,0,43858
Namibia,NAM,29/01/20,0,43859
Namibia,NAM,30/01/20,0,43860
Namibia,NAM,31/01/20,0,43861
Namibia,NAM,01/02/20,0,43862
Namibia,NAM,02/02/20,0,43863
Namibia,NAM,03/02/20,0,43864
Namibia,NAM,04/02/20,0,43865
Namibia,NAM,05/02/20,0,43866
Namibia,NAM,06/02/20,0,43867
Namibia,NAM,07/02/20,0,43868
Namibia,NAM,08/02/20,0,43869
