CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Italy,ITA,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43837
Italy,ITA,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43838
Italy,ITA,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43839
Italy,ITA,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43840
Italy,ITA,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43841
Italy,ITA,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43842
Italy,ITA,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43843
Italy,ITA,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43844
Italy,ITA,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43845
Italy,ITA,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43846
Italy,ITA,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43847
Italy,ITA,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43848
Italy,ITA,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43849
Italy,ITA,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43850
Italy,ITA,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43851
Italy,ITA,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43852
Italy,ITA,23/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43853
Italy,ITA,24/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43854
Italy,ITA,25/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43855
Italy,ITA,26/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43856
Italy,ITA,27/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43857
Italy,ITA,28/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43858
Italy,ITA,29/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86,43859
Italy,ITA,30/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,0,,0,0,0,0,,0,0,8.33,8.33,8.57,8.57,43860
Italy,ITA,31/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43861
Italy,ITA,1/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43862
Italy,ITA,2/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43863
Italy,ITA,3/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43864
Italy,ITA,4/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43865
Italy,ITA,5/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43866
Italy,ITA,6/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43867
Italy,ITA,7/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43868
Italy,ITA,8/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43869
Italy,ITA,9/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43870
Italy,ITA,10/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43871
Italy,ITA,11/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43872
Italy,ITA,12/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43873
Italy,ITA,13/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43874
Italy,ITA,14/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43875
Italy,ITA,15/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43876
Italy,ITA,16/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43877
Italy,ITA,17/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43878
Italy,ITA,18/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43879
Italy,ITA,19/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43880
Italy,ITA,20/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,,2,1,1,2,0,0,,3,0,19.44,19.44,22.86,22.86,43881
Italy,ITA,21/2/20,0,,0,,0,,0,,0,,0,,2,0,3,0,,0,0,,2,1,1,2,0,0,,3,0,27.38,27.38,32.38,32.38,43882
Italy,ITA,22/2/20,0,,3,0,0,,0,,0,,0,,2,0,3,0,,0,0,,2,1,1,2,0,0,,17,0,35.32,35.32,43.1,43.1,43883
Italy,ITA,23/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,1,2,0,0,,79,2,64.44,64.44,65.24,65.24,43884
Italy,ITA,24/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,1,2,0,0,,132,2,64.44,64.44,65.24,65.24,43885
Italy,ITA,25/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,1,2,0,0,,229,6,64.44,64.44,65.24,65.24,43886
Italy,ITA,26/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,322,11,64.44,64.44,65.24,65.24,43887
Italy,ITA,27/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,400,12,64.44,64.44,65.24,65.24,43888
Italy,ITA,28/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,100000000,,2,1,2,2,0,0,,650,17,64.44,64.44,65.24,65.24,43889
Italy,ITA,29/2/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,888,21,64.44,64.44,65.24,65.24,43890
Italy,ITA,1/3/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,4000000000,,2,1,2,2,0,0,,1128,29,64.44,64.44,65.24,65.24,43891
Italy,ITA,2/3/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,1689,35,64.44,64.44,65.24,65.24,43892
Italy,ITA,3/3/20,3,0,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,2036,52,64.44,64.44,65.24,65.24,43893
Italy,ITA,4/3/20,3,1,3,0,2,1,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,2502,80,70.78,70.78,71.67,71.67,43894
Italy,ITA,5/3/20,3,1,3,0,2,1,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,3089,107,70.78,70.78,71.67,71.67,43895
Italy,ITA,6/3/20,3,1,3,0,2,1,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,3858,148,70.78,70.78,71.67,71.67,43896
Italy,ITA,7/3/20,3,1,3,0,2,1,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,4636,197,70.78,70.78,71.67,71.67,43897
Italy,ITA,8/3/20,3,1,3,0,2,1,4,0,0,,2,0,2,0,3,0,,0,8500000000,,2,1,2,2,0,0,,5883,233,70.78,70.78,71.67,71.67,43898
Italy,ITA,9/3/20,3,1,3,0,2,0,4,0,0,,2,0,2,0,3,0,,0,0,,2,1,2,2,0,0,,7375,366,67.61,67.61,68.81,68.81,43899
Italy,ITA,10/3/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,9172,464,83.46,83.46,80,80,43900
Italy,ITA,11/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,2784500000,,2,1,2,2,0,0,,10149,631,87.43,87.43,84.76,84.76,43901
Italy,ITA,12/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,12462,827,87.43,87.43,84.76,84.76,43902
Italy,ITA,13/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,15113,1016,87.43,87.43,84.76,84.76,43903
Italy,ITA,14/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,17660,1268,87.43,87.43,84.76,84.76,43904
Italy,ITA,15/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,21157,1441,87.43,87.43,84.76,84.76,43905
Italy,ITA,16/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,23980,1811,87.43,87.43,84.76,84.76,43906
Italy,ITA,17/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,0,,0,0,,2,1,2,2,0,0,,27980,2158,87.43,87.43,84.76,84.76,43907
Italy,ITA,18/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,31506,2505,87.43,87.43,84.76,84.76,43908
Italy,ITA,19/3/20,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,35713,2978,87.43,87.43,84.76,84.76,43909
Italy,ITA,20/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,41035,3407,93.25,93.25,89.52,89.52,43910
Italy,ITA,21/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,47021,4032,93.25,93.25,89.52,89.52,43911
Italy,ITA,22/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,53578,4827,93.25,93.25,89.52,89.52,43912
Italy,ITA,23/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,59138,5476,93.25,93.25,89.52,89.52,43913
Italy,ITA,24/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,63927,6077,93.25,93.25,89.52,89.52,43914
Italy,ITA,25/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,69176,6820,93.25,93.25,89.52,89.52,43915
Italy,ITA,26/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,0,1,0,,2,1,2,2,0,0,,74386,7505,93.25,93.25,89.52,89.52,43916
Italy,ITA,27/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,,0,,2,1,2,2,0,0,,80539,8165,93.25,93.25,89.52,89.52,43917
Italy,ITA,28/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,86498,9136,93.25,93.25,89.52,89.52,43918
Italy,ITA,29/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,92472,10023,93.25,93.25,89.52,89.52,43919
Italy,ITA,30/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,97689,10781,93.25,93.25,89.52,89.52,43920
Italy,ITA,31/3/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,101739,11591,93.25,93.25,89.52,89.52,43921
Italy,ITA,1/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,105792,12430,93.25,93.25,89.52,89.52,43922
Italy,ITA,2/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,110574,13157,93.25,93.25,89.52,89.52,43923
Italy,ITA,3/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,115242,13917,93.25,93.25,89.52,89.52,43924
Italy,ITA,4/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,119827,14681,93.25,93.25,89.52,89.52,43925
Italy,ITA,5/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,124632,15362,93.25,93.25,89.52,89.52,43926
Italy,ITA,6/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,4.52656E+11,,2,1,2,2,0,0,,128948,15889,93.25,93.25,89.52,89.52,43927
Italy,ITA,7/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,132547,16525,93.25,93.25,89.52,89.52,43928
Italy,ITA,8/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,135586,17129,93.25,93.25,89.52,89.52,43929
Italy,ITA,9/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,139422,17669,93.25,93.25,89.52,89.52,43930
Italy,ITA,10/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,143626,18281,90.61,90.61,89.52,89.52,43931
Italy,ITA,11/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,147577,18851,90.61,90.61,89.52,89.52,43932
Italy,ITA,12/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,152271,19470,94.58,94.58,94.29,94.29,43933
Italy,ITA,13/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,156363,19901,94.58,94.58,94.29,94.29,43934
Italy,ITA,14/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,159516,20465,94.58,94.58,94.29,94.29,43935
Italy,ITA,15/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,162488,21069,94.58,94.58,94.29,94.29,43936
Italy,ITA,16/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,165155,21647,94.58,94.58,94.29,94.29,43937
Italy,ITA,17/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,168941,22172,94.58,94.58,94.29,94.29,43938
Italy,ITA,18/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,172434,22747,94.58,94.58,94.29,94.29,43939
Italy,ITA,19/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,175925,23227,94.58,94.58,94.29,94.29,43940
Italy,ITA,20/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,178972,23660,94.58,94.58,94.29,94.29,43941
Italy,ITA,21/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,181228,24114,94.58,94.58,94.29,94.29,43942
Italy,ITA,22/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,0,,2,1,2,2,0,0,,183957,24648,94.58,94.58,94.29,94.29,43943
Italy,ITA,23/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,187327,25085,94.58,94.58,94.29,94.29,43944
Italy,ITA,24/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,189973,25549,94.58,94.58,94.29,94.29,43945
Italy,ITA,25/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,192994,25969,94.58,94.58,94.29,94.29,43946
Italy,ITA,26/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,195351,26384,94.58,94.58,94.29,94.29,43947
Italy,ITA,27/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,197675,26644,94.58,94.58,94.29,94.29,43948
Italy,ITA,28/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,199414,26977,94.58,94.58,94.29,94.29,43949
Italy,ITA,29/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,201505,27359,94.58,94.58,94.29,94.29,43950
Italy,ITA,30/4/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,1,,,2,1,2,2,0,0,,203591,27682,94.58,94.58,94.29,94.29,43951
Italy,ITA,1/5/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,,,2,1,2,2,0,0,,205463,27967,94.58,94.58,94.29,94.29,43952
Italy,ITA,2/5/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,,,2,1,2,2,0,0,,207428,28236,94.58,94.58,94.29,94.29,43953
Italy,ITA,3/5/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,,,2,1,2,2,0,0,,209328,28710,94.58,94.58,94.29,94.29,43954
Italy,ITA,4/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,210717,28884,68.78,68.78,65.24,65.24,43955
Italy,ITA,5/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,211938,29079,68.78,68.78,65.24,65.24,43956
Italy,ITA,6/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,213013,29315,68.78,68.78,65.24,65.24,43957
Italy,ITA,7/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,214457,29684,68.78,68.78,65.24,65.24,43958
Italy,ITA,8/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,215858,29958,68.78,68.78,65.24,65.24,43959
Italy,ITA,9/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,217185,30201,68.78,68.78,65.24,65.24,43960
Italy,ITA,10/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,218268,30395,68.78,68.78,65.24,65.24,43961
Italy,ITA,11/5/20,3,1,1,1,2,1,4,1,0,,1,1,1,1,2,,,,,,2,1,2,2,0,0,,219070,30560,68.78,68.78,65.24,65.24,43962
Italy,ITA,12/5/20,,,,,2,1,4,1,,,1,1,1,1,2,,,,,,,,,,,,,219814,30739,,68.78,,65.24,43963
Italy,ITA,13/5/20,,,,,2,1,4,1,,,1,1,1,1,2,,,,,,,,,,,,,221216,30911,,68.78,,65.24,43964
Italy,ITA,14/5/20,,,,,2,1,4,1,,,1,1,1,1,2,,,,,,,,,,,,,222104,33106,,68.78,,65.24,43965
Jamaica,JAM,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43831
Jamaica,JAM,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43832
Jamaica,JAM,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43833
Jamaica,JAM,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43834
Jamaica,JAM,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43835
Jamaica,JAM,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43836
Jamaica,JAM,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43837
Jamaica,JAM,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43838
Jamaica,JAM,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43839
Jamaica,JAM,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43840
Jamaica,JAM,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43841
Jamaica,JAM,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43842
Jamaica,JAM,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43843
Jamaica,JAM,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43844
Jamaica,JAM,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43845
Jamaica,JAM,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43846
Jamaica,JAM,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43847
Jamaica,JAM,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43848
Jamaica,JAM,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43849
Jamaica,JAM,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43850
Jamaica,JAM,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43851
Jamaica,JAM,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43852
Jamaica,JAM,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43853
Jamaica,JAM,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43854
Jamaica,JAM,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43855
Jamaica,JAM,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43856
Jamaica,JAM,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43857
Jamaica,JAM,28/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43858
Jamaica,JAM,29/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43859
Jamaica,JAM,30/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43860
Jamaica,JAM,31/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,1,0,0,,,,8.33,8.33,8.57,8.57,43861
Jamaica,JAM,1/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,1,0,0,,,,8.33,8.33,8.57,8.57,43862
Jamaica,JAM,2/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,1,0,0,,,,8.33,8.33,8.57,8.57,43863
Jamaica,JAM,3/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,1,0,0,,,,8.33,8.33,8.57,8.57,43864
Jamaica,JAM,4/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,1,0,0,,,,8.33,8.33,8.57,8.57,43865
Jamaica,JAM,5/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43866
